CountyName,State,Latitude,Longitude,ConfirmedCases
Mitchell County,Texas,32.2991,-100.9214,75
Mills County,Texas,31.4778,-98.6518,35
Milam County,Texas,30.7849,-96.9758,447
Midland County,Texas,31.8364,-102.0316,3362
Menard County,Texas,30.9164,-99.8004,22
Medina County,Texas,29.4024,-99.1087,1134
McMullen County,Texas,28.3555,-98.5677,18
McLennan County,Texas,31.5514,-97.2004,6668
McCulloch County,Texas,31.217,-99.3467,121
Maverick County,Texas,28.6426,-100.2812,3335
Matagorda County,Texas,28.8246,-95.9122,946
Mason County,Texas,30.7183,-99.2239,75
Martin County,Texas,32.299,-101.9515,74
Marion County,Texas,32.7826,-94.3622,146
Madison County,Texas,30.9585,-95.9474,696
Lynn County,Texas,33.179,-101.8167,87
Lubbock County,Texas,33.6145,-101.8206,8606
Loving County,Texas,31.826,-103.5679,0
Llano County,Texas,30.704,-98.6891,104
Live Oak County,Texas,28.4249,-98.1422,353
Lipscomb County,Texas,36.3128,-100.2732,26
Limestone County,Texas,31.5165,-96.5516,478
Liberty County,Texas,30.1848,-94.8629,1879
Leon County,Texas,31.3146,-95.9962,205
Lee County,Texas,30.2949,-96.8887,202
LavaCalifornia County,Texas,29.3566,-96.8972,688
Lampasas County,Texas,31.2393,-98.2864,158
Lamb County,Texas,34.0888,-102.3518,299
Lamar County,Texas,33.6614,-95.5832,914
La Salle County,Texas,28.301,-99.0981,366
Knox County,Texas,33.6159,-99.7337,67
Kleberg County,Texas,27.4227,-97.9022,911
Kinney County,Texas,29.3544,-100.4105,23
King County,Texas,33.6116,-100.2558,0
Kimble County,Texas,30.4915,-99.7102,16
Kerr County,Texas,30.0494,-99.3054,439
Kent County,Texas,33.1797,-100.7781,7
Kenedy County,Texas,26.9412,-97.7741,8
Kendall County,Texas,29.93,-98.6715,197
Kaufman County,Texas,32.5982,-96.2991,2845
Karnes County,Texas,28.9476,-97.9006,750
Jones County,Texas,32.7392,-99.8789,588
Johnson County,Texas,32.3415,-97.3509,2587
Jim Wells County,Texas,27.659,-98.0873,1312
Jim Hogg County,Texas,27.0717,-98.7105,79
Jefferson County,Texas,29.8764,-94.1418,6772
Jeff Davis County,Texas,30.761,-104.158,14
Jasper County,Texas,30.7013,-93.9986,411
Jackson County,Texas,28.9696,-96.562,505
Jack County,Texas,33.2355,-98.1705,128
Irion County,Texas,31.3054,-100.9812,10
Hutchinson County,Texas,35.8101,-101.3545,153
Hunt County,Texas,33.1232,-96.0795,1458
Hudspeth County,Texas,31.3165,-105.4233,41
Howard County,Texas,32.2992,-101.4356,364
Houston County,Texas,31.26,-95.4349,341
Hopkins County,Texas,33.1751,-95.5852,256
Hood County,Texas,32.3932,-97.8161,802
Hockley County,Texas,33.6124,-102.3431,286
Hill County,Texas,31.9888,-97.1227,392
Hidalgo County,Texas,26.3986,-98.1887,28369
Henderson County,Texas,32.1827,-95.8182,850
Hemphill County,Texas,35.8244,-100.2707,64
Hays County,Texas,30.065,-98.0268,5471
Haskell County,Texas,33.1786,-99.7307,56
Hartley County,Texas,35.852,-102.602,105
Harrison County,Texas,32.5634,-94.3724,816
Harris County,Texas,29.8346,-95.389,109834
Hardin County,Texas,30.3124,-94.3867,1205
Hardeman County,Texas,34.315,-99.7365,22
Hansford County,Texas,36.2744,-101.3546,105
Hamilton County,Texas,31.7167,-98.0987,105
Hall County,Texas,34.534,-100.6806,16
Hale County,Texas,34.068,-101.8263,1675
Guadalupe County,Texas,29.6123,-97.9639,1903
Grimes County,Texas,30.5451,-95.9916,1000
Gregg County,Texas,32.509,-94.8444,1960
Grayson County,Texas,33.6831,-96.662,1568
Gray County,Texas,35.3987,-100.8124,250
Gonzales County,Texas,29.4484,-97.5027,819
Goliad County,Texas,28.6571,-97.4682,121
Glasscock County,Texas,31.8477,-101.5209,6
Gillespie County,Texas,30.3291,-98.9457,205
Garza County,Texas,33.1798,-101.298,102
Galveston County,Texas,29.3824,-95.0331,10780
Gaines County,Texas,32.7355,-102.6352,268
Frio County,Texas,28.8624,-99.1075,644
Freestone County,Texas,31.7139,-96.1581,386
Franklin County,Texas,33.179,-95.2164,117
Fort Bend County,Texas,29.5257,-95.746,15100
Foard County,Texas,33.9777,-99.7617,3
Floridaoyd County,Texas,34.069,-101.303,99
Fisher County,Texas,32.7425,-100.4024,60
Fayette County,Texas,29.8921,-96.9151,379
Fannin County,Texas,33.6132,-96.1193,615
Falls County,Texas,31.2537,-96.9393,174
Erath County,Texas,32.214,-98.2274,722
Ellis County,Texas,32.3014,-96.7619,3888
El Paso County,Texas,31.6952,-106.1718,20850
Edwards County,Texas,29.9663,-100.3478,34
Ector County,Texas,31.8599,-102.5429,2895
Eastland County,Texas,32.2936,-98.8015,126
Duval County,Texas,27.6613,-98.5174,359
Donley County,Texas,34.9669,-100.8141,55
Dimmit County,Texas,28.4132,-99.7548,186
Dickens County,Texas,33.6166,-100.7789,45
DeWitt County,Texas,29.0996,-97.3051,870
Denton County,Texas,33.2078,-97.1156,10514
Delta County,Texas,33.357,-95.7245,19
Deaf Smith County,Texas,34.9635,-102.6051,816
Dawson County,Texas,32.737,-101.9478,245
Dallas County,Texas,32.7661,-96.7774,73055
Dallam County,Texas,36.2673,-102.6022,211
Culberson County,Texas,31.3019,-104.4978,37
Crosby County,Texas,33.6161,-101.3,81
Crockett County,Texas,30.6879,-101.3732,164
Crane County,Texas,31.3689,-102.5403,71
Cottle County,Texas,34.0712,-100.2829,18
Coryell County,Texas,31.394,-97.8008,1515
Cooke County,Texas,33.6877,-97.2144,341
Concho County,Texas,31.3218,-99.8577,58
Comanche County,Texas,31.9702,-98.5993,221
Comal County,Texas,29.8168,-98.2891,2440
Colorado County,Texas,29.6055,-96.5236,449
Collingsworth County,Texas,34.9674,-100.2701,17
Collin County,Texas,33.1929,-96.5676,11424
Coleman County,Texas,31.7432,-99.4612,56
Coke County,Texas,31.8934,-100.5296,49
Cochran County,Texas,33.6054,-102.8284,42
Clay County,Texas,33.81,-98.2007,71
Childress County,Texas,34.5307,-100.2067,60
Cherokee County,Texas,31.7826,-95.1853,1450
Chambers County,Texas,29.7071,-94.5223,1166
Californiastro County,Texas,34.5304,-102.2618,236
Californiass County,Texas,33.101,-94.3483,267
Californiarson County,Texas,35.3997,-101.3546,17
Californiamp County,Texas,32.99,-94.9935,319
Californiameron County,Texas,26.1073,-97.5787,21563
Californiallahan County,Texas,32.2983,-99.3739,73
Californialhoun County,Texas,28.5138,-96.695,614
Californialdwell County,Texas,29.8519,-97.6266,1358
Burnet County,Texas,30.7338,-98.1859,663
Burleson County,Texas,30.5133,-96.6354,301
Brown County,Texas,31.7664,-98.958,500
Brooks County,Texas,27.0383,-98.2019,272
Briscoe County,Texas,34.535,-101.2086,12
Brewster County,Texas,29.8231,-103.0823,203
Brazos County,Texas,30.6529,-96.3806,5100
Brazoria County,Texas,29.2123,-95.5313,9642
Bowie County,Texas,33.4761,-94.3949,1097
Bosque County,Texas,31.8982,-97.6486,241
Borden County,Texas,32.7474,-101.4322,0
Blanco County,Texas,30.2172,-98.4077,132
Bexar County,Texas,29.4377,-98.4722,47315
Bell County,Texas,31.0402,-97.51,4987
Bee County,Texas,28.4248,-97.7101,1791
Baylor County,Texas,33.616,-99.2137,14
Bastrop County,Texas,30.1035,-97.3242,1638
Bandera County,Texas,29.729,-99.2012,109
Bailey County,Texas,34.0706,-102.8295,203
Austin County,Texas,29.8495,-96.275,440
Atascosa County,Texas,28.9347,-98.5218,576
Armstrong County,Texas,34.9658,-101.3572,11
Archer County,Texas,33.6138,-98.6883,60
Aransas County,Texas,28.2209,-96.8754,295
Angelina County,Texas,31.2769,-94.6355,2013
Andrews County,Texas,32.2885,-102.6379,388
Anderson County,Texas,31.7951,-95.6887,2554
Yates County,New York,42.6109,-77.1306,62
Wyoming County,New York,42.6952,-78.2099,126
Westchester County,New York,41.1249,-73.7718,37205
Wayne County,New York,43.1793,-77.0416,288
Washington County,New York,43.376,-73.4303,269
Warren County,New York,43.5152,-73.9062,325
Ulster County,New York,41.8791,-74.2028,2199
Tompkins County,New York,42.4439,-76.4727,321
Tioga County,New York,42.2046,-76.3107,211
Sullivan County,New York,41.7194,-74.7908,1543
Suffolk County,New York,40.9086,-72.9176,45200
Steuben County,New York,42.2995,-77.4184,319
St. Lawrence County,New York,44.5333,-75.1606,293
SeneCalifornia County,New York,42.7838,-76.8577,102
Schuyler County,New York,42.3922,-76.8958,27
Schoharie County,New York,42.5925,-74.4362,72
Schenectady County,New York,42.8329,-74.0442,1299
Saratoga County,New York,43.0872,-73.8458,877
Rockland County,New York,41.1589,-74.0653,14382
Richmond County,New York,40.5726,-74.1446,15393
Rensselaer County,New York,42.713,-73.4898,858
Queens County,New York,40.7043,-73.8196,70549
Putnam County,New York,41.4237,-73.7555,1528
Otsego County,New York,42.6115,-74.9894,249
Oswego County,New York,43.4316,-76.2142,325
Orleans County,New York,43.2522,-78.2296,310
Orange County,New York,41.3876,-74.3315,11504
Ontario County,New York,42.808,-77.2821,401
Onondaga County,New York,43.0228,-76.2029,3964
Oneida County,New York,43.2406,-75.4975,2298
Niagara County,New York,43.1973,-78.7555,1643
New York County,New York,40.7882,-73.9605,32372
Nassau County,New York,40.7554,-73.573,45115
Montgomery County,New York,42.9109,-74.4198,214
Monroe County,New York,43.1531,-77.6857,5551
Madison County,New York,42.9545,-75.7265,474
Livingston County,New York,42.7304,-77.7813,188
Lewis County,New York,43.8336,-75.4915,49
Kings County,New York,40.6553,-73.9391,65540
Jefferson County,New York,44.0407,-75.8085,154
Herkimer County,New York,43.4652,-74.9411,306
Hamilton County,New York,43.6856,-74.505,14
Greene County,New York,42.2823,-74.1308,313
Genesee County,New York,43.0001,-78.1865,300
Fulton County,New York,43.1354,-74.427,312
Franklin County,New York,44.5612,-74.2572,59
Essex County,New York,44.1475,-73.7487,147
Erie County,New York,42.7691,-78.6668,10212
Dutchess County,New York,41.7622,-73.728,4914
Delaware County,New York,42.1831,-74.9537,123
Cortland County,New York,42.6006,-76.0718,102
Columbia County,New York,42.2448,-73.6407,575
Clinton County,New York,44.7224,-73.6768,152
Chenango County,New York,42.4711,-75.6351,233
Chemung County,New York,42.1465,-76.7623,206
Chautauqua County,New York,42.2858,-79.3876,471
Californiayuga County,New York,43.0195,-76.6022,182
Californiattaraugus County,New York,42.2766,-78.6848,227
Broome County,New York,42.2087,-75.8619,1350
Bronx County,New York,40.856,-73.8664,51860
AllegaNew York County,New York,42.2585,-78.0236,92
AlbaNew York County,New York,42.6169,-73.977,2823
Washington County,Florida,30.6112,-85.672,1029
Walton County,Florida,30.6327,-86.1524,1723
Wakulla County,Florida,30.1363,-84.3717,947
Volusia County,Florida,29.0205,-81.1398,9735
Union County,Florida,30.0316,-82.3844,654
Taylor County,Florida,29.9856,-83.5757,1223
Suwannee County,Florida,30.163,-83.0132,2495
Sumter County,Florida,28.633,-82.1055,2021
St. Lucie County,Florida,27.3823,-80.4869,7272
St. Johns County,Florida,29.9382,-81.4423,4587
Seminole County,Florida,28.7457,-81.2396,8325
Sarasota County,Florida,27.1675,-82.2674,7378
Santa Rosa County,Florida,30.6713,-87.0296,4891
Putnam County,Florida,29.6056,-81.8327,1842
Polk County,Florida,28.0031,-81.7384,17693
Pinellas County,Florida,27.9341,-82.7715,20355
Pasco County,Florida,28.3248,-82.3938,8267
Palm Beach County,Florida,26.6457,-80.4653,42905
Osceola County,Florida,27.9963,-81.1262,11472
Orange County,Florida,28.5666,-81.2951,36966
Okeechobee County,Florida,27.3016,-80.8409,1279
Okaloosa County,Florida,30.6992,-86.5921,4361
Nassau County,Florida,30.5521,-81.8734,1794
Monroe County,Florida,25.4621,-81.0211,1758
Miami-Dade County,Florida,25.5592,-80.5906,161018
Martin County,Florida,27.0829,-80.4238,4545
Marion County,Florida,29.2407,-82.0227,8794
Manatee County,Florida,27.4274,-82.3328,10633
Madison County,Florida,30.4557,-83.4724,907
Liberty County,Florida,30.2933,-84.8882,444
Levy County,Florida,29.2967,-82.749,935
Leon County,Florida,30.4796,-84.2219,7476
Lee County,Florida,26.5436,-81.7444,19099
Lake County,Florida,28.8116,-81.6866,6754
Lafayette County,Florida,30.0414,-83.1969,1211
Jefferson County,Florida,30.3778,-83.9384,513
Jackson County,Florida,30.7828,-85.1769,2478
Indian River County,Florida,27.7062,-80.637,2894
Holmes County,Florida,30.8497,-85.8166,677
Hillsborough County,Florida,27.9097,-82.2405,38262
Highlands County,Florida,27.3401,-81.3049,1888
Hernando County,Florida,28.5644,-82.4065,2764
Hendry County,Florida,26.6046,-81.2253,1994
Hardee County,Florida,27.4929,-81.8094,1150
Hamilton County,Florida,30.476,-82.9714,711
Gulf County,Florida,29.9344,-85.2103,842
Glades County,Florida,26.9796,-81.2237,460
Gilchrist County,Florida,29.749,-82.7979,479
Gadsden County,Florida,30.5501,-84.6353,2522
Franklin County,Florida,29.8538,-84.8366,565
Floridaagler County,Florida,29.4662,-81.3097,1393
EsCaliforniambia County,Florida,30.6538,-87.3304,11482
Duval County,Florida,30.3866,-81.7798,27544
Dixie County,Florida,29.5671,-83.1715,769
DeSoto County,Florida,27.1854,-81.8097,1522
Columbia County,Florida,30.2096,-82.6264,3429
Collier County,Florida,26.1608,-81.3445,11951
Clay County,Florida,29.9562,-81.8292,4251
Citrus County,Florida,28.8593,-82.4374,2297
Charlotte County,Florida,26.9023,-81.8292,2778
Californialhoun County,Florida,30.4039,-85.2086,587
Broward County,Florida,26.1511,-80.4895,73112
Brevard County,Florida,28.3079,-80.7834,7598
Bradford County,Florida,29.9315,-82.2143,835
Bay County,Florida,30.2988,-85.5727,5491
Baker County,Florida,30.3606,-82.3149,1248
Alachua County,Florida,29.6809,-82.3552,5498
Yuba County,California,39.2797,-121.4381,994
Yolo County,California,38.6202,-121.8556,2524
Ventura County,California,34.4736,-119.084,10943
Tuolumne County,California,38.0348,-119.8851,187
Tulare County,California,36.2683,-118.8232,14677
Trinity County,California,40.6758,-123.1435,13
Tehama County,California,40.1258,-122.2124,430
Sutter County,California,39.0209,-121.7078,1465
Stanislaus County,California,37.6113,-120.8765,15277
Sonoma County,California,38.4826,-122.8587,6421
Solano County,California,38.29,-121.9027,5671
Siskiyou County,California,41.5027,-122.5449,143
Sierra County,California,39.5877,-120.5103,6
Shasta County,California,40.7366,-122.0189,581
Santa Cruz County,California,37.0686,-122.0334,1931
Santa Clara County,California,37.1901,-121.7207,18423
Santa Barbara County,California,34.7446,-120.0357,8361
San Mateo County,California,37.4084,-122.3109,8617
San Luis Obispo County,California,35.3474,-120.336,3074
San Joaquin County,California,37.8911,-121.2517,18099
San Francisco County,California,37.7591,-122.4461,9839
San Diego County,California,33.0185,-116.6934,40342
San Bernardino County,California,34.8464,-116.1156,49325
San Benito County,California,36.5945,-121.0306,1177
Sacramento County,California,38.3836,-121.2729,18813
Riverside County,California,33.754,-116.0203,53987
Plumas County,California,40.0231,-120.8054,45
Placer County,California,39.0148,-120.7424,3154
Orange County,California,33.6664,-117.7196,49509
Nevada County,California,39.2666,-121.01,456
Napa County,California,38.5106,-122.3262,1465
Monterey County,California,36.3564,-121.494,8326
Mono County,California,38.0906,-119.0359,162
Modoc County,California,41.5924,-120.7237,12
Merced County,California,37.1882,-120.609,8277
Mendocino County,California,39.3833,-123.4391,754
Mariposa County,California,37.5466,-119.9593,74
Marin County,California,38.0685,-122.7009,6297
Madera County,California,37.2724,-119.6358,3953
Los Angeles County,California,34.2663,-118.1424,247542
Lassen County,California,40.4545,-120.6616,720
Lake County,California,39.1258,-122.7929,360
Kings County,California,36.1391,-119.7718,6737
Kern County,California,35.3032,-118.7204,30040
INew Yorko County,California,36.6305,-117.5174,183
Imperial County,California,33.0271,-115.3605,11041
Humboldt County,California,40.7376,-123.8951,409
Glenn County,California,39.5921,-122.4405,475
Fresno County,California,36.7515,-119.6373,26147
El Dorado County,California,38.7852,-120.5254,1001
Del Norte County,California,41.6916,-123.9049,124
Contra Costa County,California,37.8886,-121.9129,14527
Colusa County,California,39.1694,-122.2067,470
Californialaveras County,California,38.1718,-120.6567,273
Butte County,California,39.7252,-121.5788,2327
Amador County,California,38.4637,-120.7334,237
Alpine County,California,38.6305,-119.8446,2
Alameda County,California,37.6798,-121.8648,19131
