Country,Confirmed,Deaths,Recovered,control_efficiency,code
Lithuania,2594,84,1766,21.02380952,LTU
Luxembourg,7762,124,6969,56.2016129,LUX
Macau,46,0,46,46000,MAC
Madagascar,14277,178,13332,74.8988764,MDG
Mainland China,84951,4634,79904,17.24298662,CHN
Malawi,5382,168,2998,17.8452381,MWI
Malaysia,9257,125,8949,71.592,MYS
Maldives,6660,26,4113,158.1923077,MDV
Mali,2699,125,2010,16.08,MLI
Malta,1577,10,901,90.1,MLT
Mauritania,6894,158,6203,39.25949367,MRT
Mauritius,346,10,334,33.4,MUS
Mexico,556216,60254,453104,7.519899094,MEX
Moldova,33072,935,22683,24.25989305,MDA
Monaco,154,4,116,29,MCO
Mongolia,298,0,288,298000,MNG
Montenegro,4313,84,3333,39.67857143,MNE
Morocco,50812,858,35040,40.83916084,MAR
Mozambique,3304,20,1474,73.7,MOZ
MS Zaandam,9,2,0,0,
Namibia,5538,46,2460,53.47826087,NAM
Nepal,31117,146,18350,125.6849315,NPL
Netherlands,68051,6225,633,0.101686747,NLD
New Zealand,1674,22,1538,69.90909091,NZL
Nicaragua,4311,133,2913,21.90225564,NIC
Niger,1172,69,1083,15.69565217,NER
Nigeria,51905,997,38767,38.88365095,NGA
North Macedonia,13458,563,10052,17.85435169,MKD
Norway,10299,264,9150,34.65909091,NOR
Oman,83769,609,78386,128.7126437,OMN
Pakistan,292174,6231,275317,44.18504253,PAK
Panama,85480,1878,60528,32.23003195,PAN
Papua New Guinea,361,4,198,49.5,PNG
Paraguay,12974,192,7197,37.484375,PRY
Peru,576067,27245,380730,13.97430721,PER
Philippines,187249,2966,114921,38.74612272,PHL
Poland,61181,1951,41661,21.35366479,POL
Portugal,55452,1794,40652,22.6599777,PRT
Qatar,116765,193,113531,588.2435233,QAT
Romania,77544,3233,35079,10.85029384,ROU
Russia,949531,16268,765754,47.07118269,RUS
Rwanda,2889,11,1754,159.4545455,RWA
Saint Kitts and Nevis,17,0,17,17000,KNA
Saint Lucia,26,0,25,26000,LCA
Saint Vincent and the Grenadines,58,0,56,58000,VCT
San Marino,704,42,657,15.64285714,SMR
Sao Tome and Principe,892,15,831,55.4,STP
Saudi Arabia,306370,3619,278441,76.93865709,SAU
Senegal,12850,266,8165,30.69548872,SEN
Serbia,30548,695,0,0,SRB
Seychelles,132,0,126,132000,SYC
Sierra Leone,1980,69,1545,22.39130435,SLE
Singapore,56266,27,53920,1997.037037,SGP
Slovakia,3316,33,2147,65.06060606,SVK
Slovenia,2617,131,2079,15.87022901,SVN
Somalia,3269,93,2396,25.76344086,SOM
South Africa,607045,12987,504127,38.81781782,ZAF
South Korea,17399,309,14200,45.95469256,KOR
South Sudan,2497,47,1290,27.44680851,SSD
Spain,386054,28838,150376,5.214508634,ESP
Sri Lanka,2947,12,2798,233.1666667,LKA
Sudan,12682,815,6492,7.965644172,SDN
Suriname,3569,57,2559,44.89473684,SUR
Sweden,86068,5810,0,0,SWE
Switzerland,39627,2000,34100,17.05,CHE
Syria,2143,85,490,5.764705882,SYR
Taiwan,487,7,457,65.28571429,TWN
Tajikistan,8277,66,7072,107.1515152,TJK
Tanzania,509,21,183,8.714285714,TZA
Thailand,3390,58,3220,55.51724138,THA
Timor-Leste,26,0,25,26000,TLS
Togo,1275,27,903,33.44444444,TGO
Trinidad and Tobago,930,13,165,12.69230769,TTO
Tunisia,2738,68,1434,21.08823529,TUN
Turkey,257032,6102,236370,38.73647984,TUR
Uganda,2166,20,1199,59.95,UGA
UK,326595,41509,1547,0.037269026,GBR
Ukraine,105337,2286,53458,23.38495188,UKR
United Arab Emirates,66617,372,58408,157.0107527,ARE
Uruguay,1521,42,1264,30.0952381,URY
US,5667112,176353,1985484,11.25857797,USA
Uzbekistan,38532,267,34576,129.4981273,UZB
Venezuela,38957,323,28453,88.08978328,VEN
Vietnam,1014,26,563,21.65384615,VNM
West Bank and Gaza,18476,125,11103,88.824,PSE
Western Sahara,10,1,8,8,ESH
Yemen,1907,546,1066,1.952380952,YEM
Zambia,10831,279,9942,35.6344086,ZMB
Zimbabwe,5893,153,4629,30.25490196,ZWE
